LineID,StopID,StopName,EventTime,Headway,VehicleIDs
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 17:24:28,14,LY24FWP|LY24EKT
77,490000234M,Tooting Broadway Station,2025-08-11 17:29:30,41,YX18KXJ|YX13BKN
77,490001296S,Tooting Station,2025-08-11 17:34:34,38,YX13BKN|YX18KXJ
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 17:34:35,63,LY24FWO|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 17:34:39,63,LY24FWO|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 17:39:28,63,LY24FWO|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 17:39:29,63,LY24FWO|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 17:49:29,10,LY24EKW|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 17:49:30,10,LY24EKW|LY24ELC
77,490000234H,Tooting Broadway Station,2025-08-11 17:54:27,6,YX18KXJ|YX13BKN
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 17:54:30,10,LY24EKW|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 17:54:31,10,LY24EKW|LY24ELC
77,490008430W,Huntspill Street,2025-08-11 17:59:27,54,YX13BKN|YX18KXJ
77,490005333V,Clapham Junction / the Northcote,2025-08-11 17:59:27,71,YX18KXN|YX18KXP
77,490004390N,Brocklebank Road,2025-08-11 18:09:26,51,YX18KXJ|YX18KXS
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 18:09:29,52,LY24EKU|LY24EKZ
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 18:09:29,52,LY24EKU|LY24EKZ
77,490000234N,Garratt Lane / Tooting Broadway,2025-08-11 18:14:28,7,YX18KXJ|YX18KXS
77,490004621N,Burntwood Lane,2025-08-11 18:19:30,62,YX18KXJ|YY66OYG
77,490005333V,Clapham Junction / the Northcote,2025-08-11 18:19:31,24,YX18KXS|YX18KXJ
77,490000234N,Garratt Lane / Tooting Broadway,2025-08-11 18:24:25,1,YY66OYG|YX18KXJ
77,490012379N,Spencer Park,2025-08-11 18:24:25,77,YX18KXS|YY66OYG
77,490006306C,Earlsfield Station,2025-08-11 18:29:25,73,YX18KXJ|YX18KXL
77,490013681E,Tipthorpe Road,2025-08-11 18:29:26,85,YX18KXJ|YY66OYG
77,490006718H2,Fairlight Road,2025-08-11 18:34:26,58,YX18KXL|YX18KXJ
77,490014127S1,Waldron Road,2025-08-11 18:39:25,81,YX18KXJ|YX18KXK
77,490000234N,Garratt Lane / Tooting Broadway,2025-08-11 18:44:25,1,YX18KXK|YX18KXJ
77,490001088A,Penwith Road,2025-08-11 18:49:25,74,YX18KXK|YX18KXJ
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 18:49:27,35,LY24ELC|LY24EKW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 18:49:28,35,LY24ELC|LY24EKW
77,490006718H2,Fairlight Road,2025-08-11 18:54:25,34,YX18KXJ|YX18KXF
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 18:54:28,35,LY24ELC|LY24EKW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 18:54:28,35,LY24ELC|LY24EKW
77,490006306C,Earlsfield Station,2025-08-11 18:59:25,60,YX18KXF|YX18KXJ
57,490010295E,Norbiton Church,2025-08-11 19:14:22,58,LJ61NWR|LG23EUY
77,490000247J,Vauxhall Bus Station,2025-08-11 19:24:27,76,YX18KXL|YX18KXK
77,490005678N,Covent Garden Market East Side,2025-08-11 19:29:26,58,YX18KXK|YX18KXL
77,490014679N,Nine Elms Station,2025-08-11 19:34:25,69,YX18KXF|YX18KXL
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 19:34:26,52,LY24EKZ|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 19:34:26,52,LY24EKZ|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 19:39:27,52,LY24EKZ|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 19:39:27,52,LY24EKZ|LY24EKX
77,490000254B,Waterloo Station   / Upper Taxi Road,2025-08-11 19:44:25,4,YX18KXL|YX18KXK
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 19:44:27,52,LY24EKZ|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-11 19:44:27,52,LY24EKZ|LY24EKX
57,490006412E2,Eden Street,2025-08-11 20:34:22,46,LF24ZGK|LF24ZKH
57,490010265E,New Victoria Hospital,2025-08-11 20:39:22,15,LF24ZKH|LF24ZGK
77,490014127S2,Waldron Road,2025-08-11 20:44:27,40,YX18KXF|YX18KWZ
57,490013664C1,Tiffin School / London Road,2025-08-11 20:49:22,13,LG23EUP|LF24ZGK
77,490000234M,Tooting Broadway Station,2025-08-11 20:49:26,34,YX18KXF|YX18KWZ
77,490000234H,Tooting Broadway Station,2025-08-11 20:59:25,24,YX18KXB|YX18KXF
77,490001088B,Penwith Road,2025-08-11 20:59:26,51,YX18KXB|YX18KXM
77,490000234H,Tooting Broadway Station,2025-08-11 21:04:24,24,YX18KXB|YX18KXF
77,490014769S2,Windmill Road,2025-08-11 21:04:25,73,YX18KXB|YX18KXM
77,490000234H,Tooting Broadway Station,2025-08-11 21:09:25,24,YX18KXB|YX18KXF
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 21:09:26,21,LY24ELC|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-11 21:09:27,21,LY24ELC|LY24EKT
77,490000234H,Tooting Broadway Station,2025-08-11 21:14:24,24,YX18KXB|YX18KXF
77,490004621S,Burntwood Lane,2025-08-11 21:14:25,73,YX18KXB|YX18KXM
77,490000234H,Tooting Broadway Station,2025-08-11 21:19:25,24,YX18KXB|YX18KXF
77,490008502N,Isis Street,2025-08-11 21:19:25,64,YX18KXK|YX18KXB
77,490000234H,Tooting Broadway Station,2025-08-11 21:24:24,50,YX18KXB|YX18KXF
77,490009008K,Lavender Hill Police Station,2025-08-11 21:24:24,67,YX18KXK|YX18KXB
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 06:12:13,72,LY24FWR|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 06:12:14,72,LY24FWR|LY24EKV
57,490005800A2,Cromwell Road Bus Station,2025-08-12 06:27:10,42,LG23EUX|LF24ZGU
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 06:32:13,52,LY24EKV|LY24FWR
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 06:32:14,52,LY24EKV|LY24FWR
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 06:37:13,52,LY24EKV|LY24FWR
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 06:37:13,52,LY24EKV|LY24FWR
57,490009830G,Merton Abbey,2025-08-12 06:42:11,7,LF24ZGW|LG23EUN
57,490009830G,Merton Abbey,2025-08-12 06:47:12,72,LG23EUN|LF24ZGW
77,490008978N2,Larkhall Park,2025-08-12 06:52:13,42,YX18KXB|YX18KXU
57,490014742Y,Wimbledon Theatre,2025-08-12 06:57:11,54,LG23EUN|LF24ZGW
77,490012162W,Silverthorne Road,2025-08-12 06:57:13,5,YX18KXC|YX18KXU
57,490009830G,Merton Abbey,2025-08-12 07:02:11,85,LF24ZKC|LG23EUP
57,490013664C2,Norbiton Church / Tiffin Boys School,2025-08-12 07:02:12,56,LF24ZGW|LG23EUN
77,490009007W,Lavender Hill Police Station,2025-08-12 07:02:13,22,YX18KXC|YX18KXU
77,490004133W,Bolingbroke Grove,2025-08-12 07:07:14,71,YX18KXC|YX18KXU
77,490005333Y,Clapham Junction / the Northcote,2025-08-12 07:07:14,45,YX18KXU|YX18KXB
57,490013186S,Telford Avenue,2025-08-12 07:12:11,16,LF24ZGT|LF24ZGK
77,490013709R,Tooting / the Mitre,2025-08-12 07:12:14,14,YX18KXC|YX18KXU
57,490008282E,Holland Avenue,2025-08-12 07:17:10,64,LF24ZGG|LF24ZGE
77,490000247J,Vauxhall Bus Station,2025-08-12 07:22:13,77,YX18KWZ|YX18KXV
77,490010524S,Battersea Arts Centre,2025-08-12 07:27:14,87,YX18KXA|YX18KXR
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 07:27:14,55,LY24EKZ|LY24FWS
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 07:27:16,55,LY24EKZ|LY24FWS
57,490003166E,Albion Road,2025-08-12 07:32:10,41,LG23EUN|LF24ZGE
77,490005332T,Clapham Junction Stn  / the Falcon,2025-08-12 07:32:12,78,YX18KXA|YX18KXR
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 07:32:13,55,LY24EKZ|LY24FWS
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 07:32:14,55,LY24EKZ|LY24FWS
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 07:37:14,73,LY24FWS|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 07:37:15,73,LY24FWS|LY24ELC
255,490009076E,Leigham Court Road,2025-08-12 07:42:16,71,LY24FWO|LY24EKX
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 07:42:16,73,LY24FWS|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 07:42:17,73,LY24FWS|LY24ELC
57,490010931W,Pepys Road,2025-08-12 07:47:11,35,LF24ZGT|LF24ZGK
77,490012379S,Spencer Park,2025-08-12 08:02:15,73,YX18KXW|YX18KXM
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 08:02:17,50,LY24FWS|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 08:02:18,50,LY24FWS|LY24ELC
77,490014769S2,Windmill Road,2025-08-12 08:07:12,71,YX18KXW|YX18KXM
77,490000234M,Tooting Broadway Station,2025-08-12 08:22:13,17,YX18KXW|YX18KXM
57,490011457E,Raynes Park Methodist Church,2025-08-12 08:32:10,85,LF24ZKJ|LF24ZGK
57,490008765M,Kingscourt Road,2025-08-12 08:32:10,78,LF24ZGE|LF24ZGW
57,490006412E2,Eden Street,2025-08-12 08:42:09,5,LF24ZKK|LF24ZGK
57,490005632E,Cottenham Park Road,2025-08-12 08:47:09,88,LF24ZKK|LF24ZGK
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 09:07:13,15,LY24EKU|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 09:07:13,15,LY24EKU|LY24ELC
77,490012954C,St Thomas' Hospital / A & E Department,2025-08-12 09:47:16,53,YX18KXW|YX18KXR
77,490012954C,St Thomas' Hospital / A & E Department,2025-08-12 09:52:12,4,YX18KXR|YX18KXM
77,490012954C,St Thomas' Hospital / A & E Department,2025-08-12 10:02:12,34,YX18KXR|YX18KXE
77,490013908S,Union Road,2025-08-12 10:07:12,21,YX18KXW|YX18KXR
77,490012954C,St Thomas' Hospital / A & E Department,2025-08-12 10:12:11,87,YX18KXR|YX18KWZ
57,490001281A,Streatham Hill Stn  / Streatham Hill,2025-08-12 10:27:09,20,LF24ZGR|LF24ZGL
57,490012931W,Streatham Place,2025-08-12 10:32:09,36,LF24ZGK|LF24ZGT
77,490010921S,Wandsworth Road Station,2025-08-12 10:32:11,57,YX18KXW|YX18KXM
77,490005333Y,Clapham Junction / the Northcote,2025-08-12 10:37:12,0,YX18KXM|YX18KXW
57,490008755V,Poynders Road / Kings Avenue,2025-08-12 10:47:09,70,LF24ZGK|LF24ZGT
57,490013709S,Tooting / the Mitre,2025-08-12 10:57:10,86,LF24ZGK|LF24ZGT
77,490013908S,Union Road,2025-08-12 11:02:12,33,YX18KWZ|YX18KXE
77,490000234M,Tooting Broadway Station,2025-08-12 11:02:12,50,YX18KXW|YX18KXM
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 11:02:13,18,LY24FWO|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 11:02:13,18,LY24FWO|LY24EKT
77,490008978N2,Larkhall Park,2025-08-12 11:07:11,8,YX18KXV|YX18KXE
77,490007998S,Heathfield Road,2025-08-12 11:07:12,49,YX18KWZ|YX18KXE
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 11:07:12,18,LY24FWO|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 11:07:13,18,LY24FWO|LY24EKT
77,490012379S,Spencer Park,2025-08-12 11:12:12,79,YX18KXE|YX18KXV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 11:12:13,18,LY24FWO|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 11:12:13,18,LY24FWO|LY24EKT
77,490008978N2,Larkhall Park,2025-08-12 11:17:11,7,YX18KXO|YX18KXE
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 11:17:12,12,LY24ELC|LY24EKZ
255,490000012C,Balham Station,2025-08-12 11:17:13,89,LY24EKZ|LY24ELC
77,490010921S,Wandsworth Road Station,2025-08-12 11:22:12,76,YX18KXE|YX18KXO
57,490015361W,Lower Downs Road,2025-08-12 11:27:11,86,LF24ZGK|LF24ZGT
77,490014679N,Nine Elms Station,2025-08-12 11:27:13,79,YX18KXC|YX18KXU
77,490005332T,Clapham Junction Stn  / the Falcon,2025-08-12 11:27:13,62,YX18KXE|YX18KXO
57,490012378W,Spencer Hill,2025-08-12 11:32:11,72,LF24ZGT|LF24ZGK
77,490005332T,Clapham Junction Stn  / the Falcon,2025-08-12 11:32:13,84,YX18KXE|YX18KXO
77,490012920E,Streatham Cemetery,2025-08-12 11:32:13,87,YX18KWZ|YX18KXV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 11:32:13,55,LY24EKZ|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 11:32:14,55,LY24EKZ|LY24EKX
77,490012954Z,St Thomas' Hospital / Evelina London,2025-08-12 11:37:11,17,YX18KXC|YX18KXU
77,490012379S,Spencer Park,2025-08-12 11:37:12,81,YX18KXE|YX18KXO
77,490012920W,Streatham Cemetery,2025-08-12 11:42:12,80,YX18KXE|YX18KWZ
77,490001088B,Penwith Road,2025-08-12 11:42:13,82,YX18KXE|YX18KXO
77,490000234M,Tooting Broadway Station,2025-08-12 11:42:13,62,YX18KWZ|YX18KXV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 11:42:14,49,LY24ELC|LY24EKZ
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 11:42:14,49,LY24ELC|LY24EKZ
77,490007123W,Wimbledon Road,2025-08-12 11:47:11,89,YX18KXE|YX18KWZ
77,490008430E,Wimbledon Road,2025-08-12 11:47:14,54,YX18KXE|YX18KXO
77,490013709R,Tooting / the Mitre,2025-08-12 11:47:14,60,YX18KWZ|YX18KXV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 11:47:15,49,LY24ELC|LY24EKZ
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 11:47:15,49,LY24ELC|LY24EKZ
77,490003295N,Amen Corner,2025-08-12 11:52:10,33,YX18KWZ|YX18KXE
77,490001296S,Tooting Station,2025-08-12 11:52:12,29,YX18KXE|YX18KXO
77,490013709S,Tooting / the Mitre,2025-08-12 11:57:11,69,YX18KWZ|YX18KXE
77,490006718H1,Fairlight Road,2025-08-12 11:57:13,78,YX18KXO|YX18KXE
77,490001296N,Mitcham Road / Tooting Station,2025-08-12 12:02:11,78,YX18KXE|YX18KXV
77,490012920E,Streatham Cemetery,2025-08-12 12:02:12,83,YX18KXE|YY66OYG
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 12:02:13,57,LY24FWO|LY24FWS
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 12:02:13,57,LY24FWO|LY24FWS
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 12:07:11,57,LY24FWO|LY24FWS
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 12:07:12,57,LY24FWO|LY24FWS
77,490013908S,Union Road,2025-08-12 12:37:10,78,YX18KXU|YX18KXK
77,490004133W,Bolingbroke Grove,2025-08-12 12:42:11,30,YX18KXK|YX18KXU
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 12:42:12,31,LY24EKZ|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 12:42:12,24,LY24FWO|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 12:42:12,24,LY24FWO|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 12:42:13,31,LY24EKZ|LY24ELC
77,490004133W,Bolingbroke Grove,2025-08-12 12:47:11,30,YX18KXK|YX18KXU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 12:47:12,24,LY24FWO|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 12:47:12,24,LY24FWO|LY24EKT
255,490010487E,Oakhill Road,2025-08-12 12:47:12,51,LY24ELC|LY24EKU
77,490000247J,Vauxhall Bus Station,2025-08-12 12:52:11,79,YX18KXE|YX18KWZ
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 12:52:12,49,LY24ELC|LY24EKU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 12:52:13,24,LY24FWO|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 12:52:13,24,LY24FWO|LY24EKT
255,490003389N,Arragon Gardens,2025-08-12 12:52:13,82,LY24EKU|LY24ELC
77,490008917N,Lambeth Palace,2025-08-12 12:57:11,76,YX18KXE|YX18KWZ
255,490012929S4,Streatham Station,2025-08-12 12:57:12,26,LY24ELC|LY24EKU
255,490015219N,New Park Road,2025-08-12 13:02:12,86,LY24ELC|LY24EKU
77,490013709R,Tooting / the Mitre,2025-08-12 13:12:12,81,YX18KXK|YX18KXU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 13:17:14,7,LY24EKZ|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 13:17:14,7,LY24EKZ|LY24EKX
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 13:42:11,18,LY24FWO|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 13:42:11,18,LY24FWO|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 13:47:12,18,LY24FWO|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 13:47:13,18,LY24FWO|LY24EKT
255,490010487W,Oakhill Road,2025-08-12 13:57:14,73,LY24ELC|LY24EKU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 13:57:14,2,LY24ELC|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 14:02:12,61,LY24EKX|LY24FWS
255,490010321L,Northborough Road,2025-08-12 14:02:13,79,LY24ELC|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 14:02:14,61,LY24EKX|LY24FWS
255,490010487W,Oakhill Road,2025-08-12 14:12:13,75,LY24ELC|LY24FWR
255,490008106S,Carisbrooke Road / Hertford Way,2025-08-12 14:12:13,85,LY24EKU|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 14:12:13,31,LY24ELC|LY24FWR
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 14:17:12,31,LY24EKT|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 14:17:12,31,LY24EKT|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 14:22:12,38,LY24EKU|LY24FWR
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 14:22:12,38,LY24EKU|LY24FWR
77,490014679N,Nine Elms Station,2025-08-12 14:27:10,29,YX18KXU|YX18KXK
77,490008917N,Lambeth Palace,2025-08-12 14:42:11,40,YX18KXK|YX18KXU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 14:57:13,14,LY24FWO|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 14:57:13,14,LY24FWO|LY24EKT
255,490012844E,St Olave's Walk,2025-08-12 14:57:13,69,LY24ELC|LY24EKT
255,490008106S,Carisbrooke Road / Hertford Way,2025-08-12 15:02:13,35,LY24ELC|LY24EKT
77,490001088B,Penwith Road,2025-08-12 15:07:11,55,YX18KXT|YX18KXF
255,490015219N,New Park Road,2025-08-12 15:07:14,15,LY24ELC|LY24EKT
77,490001088B,Penwith Road,2025-08-12 15:12:11,76,YX18KXT|YX18KXF
77,490000234E,Mitcham Road / Tooting Broadway Stn,2025-08-12 15:17:12,73,YX18KXT|YX18KXF
255,490000012C,Balham Station,2025-08-12 15:22:12,88,LY24FWR|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 15:57:13,47,LY24EKV|LY24FWR
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 15:57:13,47,LY24EKV|LY24FWR
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 16:02:13,47,LY24EKV|LY24FWR
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 16:02:13,47,LY24EKV|LY24FWR
57,490000234C,Mitcham Road / Tooting Broadway Stn,2025-08-12 16:07:08,3,LF24ZGG|LF24ZGM
57,490006319E,Eastbourne Road,2025-08-12 16:12:09,3,LF24ZGM|LF24ZGG
57,490009332H11,Longley Road,2025-08-12 16:17:08,74,LF24ZGW|LF24ZGE
57,490003598S,Barrhill Road,2025-08-12 16:17:09,88,LF24ZGM|LF24ZGG
57,490000234C,Mitcham Road / Tooting Broadway Stn,2025-08-12 16:22:08,15,LF24ZGW|LF24ZGE
57,490003598S,Barrhill Road,2025-08-12 16:22:08,84,LF24ZGG|LF24ZGM
77,490012379N,Spencer Park,2025-08-12 16:22:11,74,YX18KXP|YX18KXC
57,490008765M,Kingscourt Road,2025-08-12 16:27:08,63,LF24ZGE|LF24ZGW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 16:57:14,57,LY24FWO|LY24FWS
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 16:57:14,57,LY24FWO|LY24FWS
255,490010321L,Northborough Road,2025-08-12 17:27:17,44,LY24ELC|LY24EKU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 17:27:17,38,LY24EKU|LY24ELC
77,490000234E,Mitcham Road / Tooting Broadway Stn,2025-08-12 17:43:05,70,YX18KXV|YX18KXO
57,490006412E2,Eden Street,2025-08-12 17:47:07,88,LF24ZKB|LG23EVF
77,490001296S,Tooting Station,2025-08-12 17:47:13,43,YX18KXV|YX18KXO
77,490005333Y,Clapham Junction / the Northcote,2025-08-12 17:57:26,84,YX18KXT|YX18KXF
77,490012379S,Spencer Park,2025-08-12 18:02:19,53,YX18KXT|YX18KXF
77,490001088B,Penwith Road,2025-08-12 18:07:16,40,YX18KXT|YX18KXF
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 18:12:17,49,LY24FWR|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 18:12:17,49,LY24FWR|LY24EKV
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 18:17:13,26,LY24ELC|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 18:17:14,26,LY24ELC|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 18:22:13,26,LY24ELC|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 18:22:14,26,LY24ELC|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 18:27:13,35,LY24EKU|LY24FWR
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 18:27:15,35,LY24EKU|LY24FWR
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 18:32:13,35,LY24EKU|LY24FWR
255,490000012J,Balham Station  / Balham Station Road,2025-08-12 18:32:14,35,LY24EKU|LY24FWR
77,490004390S,Brocklebank Road,2025-08-12 18:37:13,70,YX18KXC|YX18KXU
77,490001088B,Penwith Road,2025-08-12 18:42:12,83,YX18KXC|YX18KXU
57,490014807E,Wolsey Close,2025-08-12 18:47:07,66,LG23EUW|LF24ZGE
77,490011360W,Cedars Road,2025-08-12 18:57:10,70,YX18KXA|BD65EWA
255,490009076E,Leigham Court Road,2025-08-12 18:57:11,60,LY24EKW|LY24ELC
255,490001279S1,Streatham Station,2025-08-12 19:02:13,42,LY24EKW|LY24ELC
255,490001279S1,Streatham Station,2025-08-12 19:07:11,34,LY24EKW|LY24ELC
77,490004390S,Brocklebank Road,2025-08-12 19:12:15,88,YX18KXA|BD65EWA
255,490010439W,Freeman Court,2025-08-12 19:12:16,49,LY24EKW|LY24ELC
255,490012715D,St Helen's Road,2025-08-12 19:17:10,76,LY24EKW|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 19:17:11,45,LY24EKW|LY24ELC
255,490011739S,Rosemead Avenue,2025-08-12 19:22:10,77,LY24EKW|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 19:22:11,2,LY24EKW|LY24ELC
255,490008527J,Ivy Gardens,2025-08-12 19:27:10,87,LY24EKW|LY24ELC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 19:52:10,74,LY24EKT|LY24FWO
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 19:52:10,74,LY24EKT|LY24FWO
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 19:57:11,74,LY24EKT|LY24FWO
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 19:57:11,74,LY24EKT|LY24FWO
57,490000216C,South Wimbledon Station,2025-08-12 20:02:08,46,LF24ZGM|LF24ZKC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 20:02:12,74,LY24EKT|LY24FWO
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-12 20:02:12,74,LY24EKT|LY24FWO
57,490003189S,Aldrington Road,2025-08-12 20:07:07,15,LF24ZGM|LF24ZKC
57,490010468H10,Nutwell Street,2025-08-12 20:12:08,35,LF24ZGM|LF24ZKC
57,490003990P,Bickley Street,2025-08-12 20:17:08,65,LF24ZGM|LF24ZKC
57,490015472L,Wimbledon Station,2025-08-12 20:22:08,51,LF24ZKC|LF24ZGM
57,490012378W,Spencer Hill,2025-08-12 20:27:08,52,LF24ZGM|LF24ZKC
57,490010265W,New Victoria Hospital,2025-08-12 20:32:08,41,LF24ZGM|LF24ZKC
77,490012954Z,St Thomas' Hospital / Evelina London,2025-08-12 20:57:10,23,BD65EWA|YX18KXM
57,490003166E,Albion Road,2025-08-12 21:32:08,81,LF24ZKC|LF24ZGN
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 06:22:35,81,LY24FWO|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 06:22:35,81,LY24FWO|LY24EKX
77,490000254W,Waterloo Station   / York Road,2025-08-13 06:27:34,77,YX18KXB|BD65EVW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 06:27:36,81,LY24FWO|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 06:27:36,81,LY24FWO|LY24EKX
57,490010295E,Norbiton Church,2025-08-13 06:37:31,88,LF24ZGN|LF24ZGX
77,490000234N,Garratt Lane / Tooting Broadway,2025-08-13 06:37:33,84,YX18KXN|YX18KXL
57,490014742Y,Wimbledon Theatre,2025-08-13 06:42:32,86,LG23EVF|LF24ZKC
